Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
Red Bordner Distillery,4190 Parris Bridge Rd,Boiling Springs,SC,29316,5445,Red,Bordner,Owner,8648141604,Distillers (mfrs),312140,,,,,Private,Spartanburg,2,986000,,2015
Red Hill Brewing Co,21 Union St S,Concord,NC,28025,5009,,,,7047842337,Brewers (mfrs),312120,,,,,Private,Cabarrus,14,21361000,,2016
Red Mushroom Brewing Co LLC,2501 Fawn St # 1,Norfolk,VA,23504,1947,Nikki,Hopkins,Owner,7576396765,Brewers (mfrs),312120,,,,,Private,Norfolk,3,5981000,REDMUSHROOMBREWINGCOMPANY.COM,2017
Red Oak Brewery,6901 Konica Dr,Whitsett,NC,27377,9787,Bill,Sherrill,CEO,3364472055,Brewers (mfrs),312120,445310,,,,Private,Guilford,50,17651000,REDOAKBREWERY.COM,1991
Reddy Ice,132 Peoples Creek Rd,Gaffney,SC,29340,4653,Danny,Scruggs,Mfg Exec,8644881770,Ice-Manufacturers,312113,453998,,,,Private,Cherokee,50,4568000,REDDYICE.COM,1984
Reddy Ice,426 S Hamilton St,Dalton,GA,30720,8217,Steve,Harrelson,Mfg Exec,7062781071,Ice-Manufacturers,312113,453998,,,,Private,Whitfield,12,1840000,REDDYICE.COM,1910
Reddy Ice,903 E Elizabethtown Rd,Lumberton,NC,28358,4163,Jim,Rozier,Site Manager,9107389930,Ice-Manufacturers,312113,453998,,,,Private,Robeson,50,9991000,REDDYICE.COM,2004
Reddy Ice,8700 Ice Dr,Raleigh,NC,27617,4718,Judy,Churchwell,Office Manager,9197829358,Ice-Manufacturers,312113,484110,,,,Private,Wake,45,3096000,REDDYICE.COM,1988
Reddy Ice,2749 Highway 501,Myrtle Beach,SC,29577,,Craig,Sellers,Site Manager,8434486735,Ice-Manufacturers,312113,423850,453998,,,Private,Horry,11,1056000,REDDYICE.COM,2009
Reddy Ice,9540 Highway 707,Myrtle Beach,SC,29588,,,,,8434486736,Ice-Manufacturers,312113,453998,,,,Private,Horry,5,480000,,2014
Reddy Ice,1129 Production Rd,Norfolk,VA,23502,1917,Freddy,Horton,Manager,7578556065,Ice-Manufacturers,312113,453998,,,,Private,Norfolk,50,14261000,REDDYICE.COM,1987
Reddy Ice,303 Albemarle Rd,Troy,NC,27371,3205,Curtis,Lemons,Site Manager,9105723773,Ice-Manufacturers,312113,453998,,,,Private,Montgomery,23,3921000,REDDYICE.COM,1998
Reddy Ice,200 Harrell St,Florence,SC,29501,2102,Tim,Johnson,Manager,8436673393,Ice-Manufacturers,312113,493120,453998,,,Private,Florence,2,189000,REDDYICE.COM,2000
Reddy Ice,2306 Lowell Rd,Gastonia,NC,28054,3407,Bob,Joyner,Site Manager,7048244611,Ice-Manufacturers,312113,453998,,,,Private,Gaston,25,5346000,REDDYICE.COM,1986
Reece Winery LLC,202 Magnolia Dr,Morganton,NC,28655,4524,Teresa M,Reece,Manager,8280001111,Wineries (mfrs),312130,,,,,Private,Burke,3,451000,,2018
Resident Culture Brewing Co,2101 Central Ave,Charlotte,NC,28205,5203,,,,7040001111,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,RESIDENTCULTUREBREWING.COM,2016
Rickety Bridge Winery,518 N Hamilton St,High Point,NC,27262,4057,Andrew,Woolgar,CEO,3368474893,Wineries (mfrs),312130,,,,,Private,Guilford,3,377000,,2016
Right Mind Brewing,1410 S Main St,Blacksburg,VA,24060,5528,,,,5405527000,Brewers (mfrs),312120,,,,,Private,Montgomery,3,6330000,RIGHTMINDBREWING.COM,2016
Rite Brothers,105 Persimmon Hill Ln,Cedar Grove,NC,27231,8807,Kether,Smith,Owner,9196447777,Wineries (mfrs),312130,,,,,Private,Orange,5,1420000,BOTANISTANDBARREL.COM,2017
Rivermen Brewing Co LLC,52 Ervin St,Belmont,NC,28012,3327,Jim,Dandro,Owner,7040001111,Brewers (mfrs),312120,,,,,Private,Gaston,14,20830000,RIVERMENBREWINGCOMPANY.COM,2017
Rj Rockers Brewing Co,226-A W Main St,Spartanburg,SC,29306,2308,Henry,Depew,President,8645852337,Brewers (mfrs),312120,722410,,,,Private,Spartanburg,6,3972000,RJROCKERS.COM,2003
Roanoke Valley Ice Co,201 W 8th St,Roanoke Rapids,NC,27870,2644,Chuck,Overton,Owner,2525374756,Ice-Manufacturers,312113,453998,,,,Private,Halifax,9,1624000,ROANOKEVALLEYICE.COM,1931
Rock Bottom Distillers LLC,201 Sha Ln,Spartanburg,SC,29307,5544,Steve,Novlin,Owner,8643106819,Distillers (mfrs),312140,,,,,Private,Spartanburg,4,1971000,,2016
Rock Hill Coca-Cola Bottling,2211 Mauldin Dr,Rock Hill,SC,29732,8866,Fred,Faircloth,Owner,8033282406,Bottlers (mfrs),312111,312111,424490,424490,,Private,York,34,18146000,RHCOKE.NET,1906
Rock of Ages Winery & Vineyard,2150 Charlie Long Rd,Hurdle Mills,NC,27541,9283,Kevin L,Moore,President,3363647141,Wineries (mfrs),312130,,,,,Private,Person,3,2084000,ROCKOFAGESWINERY.COM,2011
Rock of Ages Winery & Vineyard,1890 Charlie Long Rd,Hurdle Mills,NC,27541,7363,Kevin,Moore,Owner,3363647625,Wineries (mfrs),312130,111332,445310,445310,,Private,Person,5,3473000,ROCKOFAGESWINERY.COM,2006
Rocky River Vineyards,11685 Reed Mine Rd,Midland,NC,28107,8617,David,Elliott,Owner,7047815035,Wineries (mfrs),312130,111332,,,,Private,Cabarrus,2,1696000,ROCKYRIVERVINEYARDS.COM,2011
ROSEMONT OF VA LLC,1242 Blackridge Rd,La Crosse,VA,23950,2916,,,,4346364372,Wineries (mfrs),312130,445310,,,,Private,Mecklenburg,3,2431000,ROSEMONTOFVIRGINIA.COM,2013
Round Peak Vineyards,765 Round Peak Church Rd,Mt Airy,NC,27030,8421,Ken,Gulaian,Owner,3363525595,Wineries (mfrs),312130,111332,312120,561520,445310,Private,Surry,5,3829000,ROUNDPEAK.COM,2000
Rural Retreat Winery-Vineyards,201 Church St,Rural Retreat,VA,24368,3180,Scott,Mericone,Owner,2766868300,Wineries (mfrs),312130,111332,445310,445310,,Private,Wythe,2,2092000,RURALRETREATWINERY.COM,1996
Russian Chapel Hills Winery,2662 Green Creek Dr,Columbus,NC,28722,9685,,,,8288177260,Wineries (mfrs),312130,,,,,Private,Polk,2,1341000,RUSSIANCHAPELHILL.COM,2016
Salud Cerveceria,3306-C N Davidson St,Charlotte,NC,28205,,,,,9804956612,Brewers (mfrs),312120,722410,722410,722410,,Private,Mecklenburg,14,7049000,SALUDCERVECERIA.COM,2017
Salute LLC,800 Old Jones Rd,Greer,SC,29651,7178,Janette,Wesley,Partner,8644200225,Distillers (mfrs),312140,,,,,Private,Spartanburg,4,1971000,SALUTELLC.COM,2018
Sanctuary Brewing Co,147 1st Ave E,Hendersonville,NC,28792,5191,Lisa Marie,Mcdonald,CEO,8285959956,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,SANCTUARYBREWCO.COM,2016
Sanders Ridge,3200 Round Hill Rd,Boonville,NC,27011,8444,Neil,Shore,President,3366771700,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Yadkin,5,3311000,SANDERSRIDGE.COM,2001
Sandhills Winery,1057 7 Lakes Dr,Seven Lakes,NC,27376,,Leslie E,Rose,President,9106732949,Wineries (mfrs),312130,445310,445310,,,Private,Moore,3,2497000,SANDHILLSWINERY.COM,2009
Sapphire Mountain Brewing Co,50 Slicers Ave,Sapphire,NC,28774,9405,Craig,Shatto,Owner,8287430220,Brewers (mfrs),312120,722511,,,,Private,Jackson,40,54923000,SAPPHIREMOUNTAINBREWINGCOMPANY.COM,1888
Savannah Oaks Winery-Gift Shop,1817 Delano Rd,Delano,TN,37325,7710,Betty,Davis,Owner,4232631513,Wineries (mfrs),312130,111332,445310,445310,,Private,Polk,5,2930000,SAVANNAHOAKSWINERY.COM,2005
Screaming Eagle Distillers LLC,843 Nc Highway 90 E,Taylorsville,NC,28681,2818,Melanie L,Sebastian,Manager,8280001111,Distillers (mfrs),312140,,,,,Private,Alexander,4,2980000,,2014
Secret Wine Co LLC,138 Miller St,Waynesville,NC,28786,3716,Tony,Gaddis,Owner,8284520120,Wineries (mfrs),312130,445310,,,,Private,Haywood,3,852000,WAYNESVILLEWINE.COM,2015
Seminar Brewing,551 W Lucas St,Florence,SC,29501,2817,Bryan,Fisher,Manager,8436659200,Brewers (mfrs),312120,445310,,,,Private,Florence,5,3230000,SEMINARBREWING.COM,2014
Serenity Cellars,265 Laurel Ridge Rd,Cleveland,GA,30528,,Joe,Smith,Owner,7063481277,Wineries (mfrs),312130,445310,445310,,,Private,White,5,2513000,SERENITYCELLARS.COM,2013
Seven-Up Bottling Co,2245 N Church St,Rocky Mount,NC,27804,2028,,,,2524467181,Bottlers (mfrs),312111,,,,,Private,Nash,28,35188000,,2013
Sharp Mountain Vineyard,110 Rathgeb Trl,Jasper,GA,30143,4843,Ronald G,Rathgeb,CEO,7707351210,Wineries (mfrs),312130,111332,445310,,,Private,Pickens,3,1425000,SHARPMOUNTAINVINEYARDS.COM,1995
Shellback Brewing Inc,4327 Thermal Ave,Midland,NC,28107,9393,James E,Mac Monagle,Owner,7040001111,Brewers (mfrs),312120,,,,,Private,Cabarrus,14,21361000,,2016
Shelton Vineyards,286 Cabernet Ln,Dobson,NC,27017,6322,Charles,Shelton,Owner,3363664724,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Surry,40,30629000,SHELTONVINEYARDS.COM,1999
Short Walk Wines,123 E Martin St,Raleigh,NC,27601,1815,,,,9198157219,Wineries (mfrs),312130,,,,,Private,Wake,3,426000,,2018
Shortway Brewing Co,228 Chatham St # 230,Newport,NC,28570,8515,Matt,Shortway,Owner,2527773065,Brewers (mfrs),312120,,,,,Private,Carteret,8,10626000,SHORTWAYBREWING.COM,2018
Shortway Brewing Co LLC,201 Speight St,Havelock,NC,28532,2427,Matthew H,Shortway,Owner,2520001111,Brewers (mfrs),312120,,,,,Private,Craven,14,10453000,,2016
Sierra Nevada Brewing Co,100 Sierra Nevada Way,Mills River,NC,28732,8608,Liz,Huber,Manager,5306240576,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,SIERRANEVADA.COM,2017
Silk Hope Winery,2601 Silk Hope Gum Springs Rd,Pittsboro,NC,27312,6957,Wally,Butler,Owner,9195455696,Wineries (mfrs),312130,111332,445310,,,Private,Chatham,1,673000,SILKHOPEWINERY.COM,2009
Silver Coast Winery,6680 Barbeque Rd NW,Ocean Isle Beach,NC,28469,3634,Maryann,Charlap Azzato,Owner,9102872800,Wineries (mfrs),312130,111332,445310,445310,,Private,Brunswick,10,7400000,SILVERCOASTWINERY.COM,2002
Silver Coast Winery Tasting Rm,105 S Howe St,Southport,NC,28461,3817,Maryann,Azzato,Owner,9107775151,Wineries (mfrs),312130,,,,,Private,Brunswick,5,3700000,SILVERCOASTWINERY.COM,2011
Silver Fork Vineyard & Winery,5000 Patton Rd,Morganton,NC,28655,7176,Jennifer,Foulides,Other,8283918783,Wineries (mfrs),312130,561520,445310,,,Private,Burke,3,451000,SILVERFORKWINERY.COM,2012
Simply Wine & Spirits,3926 Highway 411,Madisonville,TN,37354,4428,,,,4234425900,Wineries (mfrs),312130,445310,445310,,,Private,Monroe,5,3151000,,2011
Six Waterpots Vineyard,4040 James Dr,Hudson,NC,28638,9413,Dawn,Sullivan,Manager,8287285099,Wineries (mfrs),312130,111332,999990,,,Private,Caldwell,2,1492000,SIXWATERPOTS.COM,2007
Skull Camp Brewing,1980 N Bridge St,Elkin,NC,28621,2106,,,,3362588124,Brewers (mfrs),312120,,,,,Private,Surry,14,19423000,SKULLCAMPBREWING.COM,2014
Skull Camp Winery Brewery,2000 N Bridge St,Elkin,NC,28621,2108,,,,7046993972,Wineries (mfrs),312130,,,,,Private,Surry,5,3829000,,2018
Slightly Askew Winery,913 N Bridge St,Elkin,NC,28621,2403,,,,3368352700,Wineries (mfrs),312130,445310,,,,Private,Surry,5,3829000,SLIGHTLYASKEWWINES.COM,2010
Smart Mouth Brewery,313 32nd St,Virginia Beach,VA,23451,2950,,,,7572225567,Brewers (mfrs),312120,,,,,Private,Virginia Beach,3,5871000,,2017
Smartmouth Brewing Co,1309 Raleigh Ave # A,Norfolk,VA,23507,1367,Porter,Hardy IV,President,7576243939,Brewers (mfrs),312120,445310,,,,Private,Norfolk,3,5981000,SMARTMOUTHBREWING.COM,2012
Smoke N Brew 2,1401 Woodruff Rd # C2,Greenville,SC,29607,6545,,,,8645685559,Brewers (mfrs),312120,722511,,,,Private,Greenville,5,3350000,,2015
Smoky Mountain Winery,450 Cherry St # 2,Gatlinburg,TN,37738,4704,Frank,Fowler,Owner,8654367551,Wineries (mfrs),312130,445310,445310,445310,,Private,Sevier,5,3681000,SMOKYMOUNTAINWINERY.NET,1981
Somerset Cellars,3906 Arendell St,Morehead City,NC,28557,2924,Susan,Luhmann,Manager,2527274800,Wineries (mfrs),312130,561520,445310,,,Private,Carteret,3,2193000,SOMERSETCELLARS.COM,2006
Sour Grapes,1124 Roberts Ln # 104,High Point,NC,27260,7211,,,,8282156132,Wineries (mfrs),312130,,,,,Private,Guilford,3,377000,,2017
South Creek Vineyards & Winery,2240 S Creek Rd,Nebo,NC,28761,5792,Frank,Boldon,Owner,8286525729,Wineries (mfrs),312130,111332,445310,445310,,Private,McDowell,1,696000,SOUTHCREEKWINERY.COM,2000
South Mountain Distilling Co,1027 Malcolm Blvd,Rutherford Clg,NC,28671,,Don,Smith,Owner,8283680681,Distillers (mfrs),312140,,,,,Private,Burke,3,2235000,SOUTHMOUNTAINDISTRILLERY.COM,2017
Southern Appalachian Brewery,822 Locust St # 100,Hendersonville,NC,28792,3758,James C,Cubbin,Other,8286841235,Brewers (mfrs),312120,445310,,,,Private,Henderson,14,20693000,SABREWERY.COM,2006
Southern Charm Winery,235 E Main St # D,Lincolnton,NC,28092,3361,Dwight,Ramseur,Owner,7042409899,Wineries (mfrs),312130,111332,445310,445310,454110,Private,Lincoln,3,2362000,SOUTHERNCHARMWINERY.COM,2008
Southern Glazer's Wine-Spirits,332 Bush Dr,Myrtle Beach,SC,29579,7314,Greg,Stewart,Vice President,8432361721,Wineries (mfrs),312130,424810,424820,424820,445310,Private,Horry,34,11441000,SOUTHERNWINE.COM,1968
Southern Glazer's Wine-Spirits,211 W Young High Pike # 1,Knoxville,TN,37920,3082,Jim,Maples,Owner,8655731320,Wineries (mfrs),312130,445310,445310,445310,,Private,Knox,6,4741000,SOUTHERNWINE.COM,1984
Southern Glazer's Wine-Spirits,1907 S Highway 14,Greer,SC,29650,4742,James,Adrian,Regional Mgr,8648797039,Wineries (mfrs),312130,424820,424820,445310,,Private,Greenville,35,12012000,SOUTHERNWINE.COM,1968
Southern Grace Distilleries,130 Dutch Rd,Mt Pleasant,NC,28124,9333,Leanne,Powell,Owner,7046226413,Distillers (mfrs),312140,,,,,Private,Cabarrus,11,11872000,SOUTHERNGRACEDISTILLERIES.COM,2014
Southern Hops Brewing Co,911 Sunset Acres Ln,Florence,SC,29501,6073,James,Deaton,Owner,8436671900,Brewers (mfrs),312120,722511,,,,Private,Florence,5,3230000,SOUTHERNHOPS.COM,2010
Southern Peak Brewery,950 Windy Rd # 100,Apex,NC,27502,2410,,,,9196230827,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,SOUTHERNPEAKBREWERY.COM,2016
Southern Range Brewing,151 S Stewart St,Monroe,NC,28112,,Dustin,Gatliff,Owner,7042894049,Brewers (mfrs),312120,,,,,Private,Union,14,10453000,SOUTHERNRANGEBREWING.COM,2016
Specialty Products Intl Ltd,376 Tenney Cir,Chapel Hill,NC,27514,7803,Leigh,Beadle,President,9199298848,Brewers (mfrs),312120,,,,,Private,Orange,14,21819000,ADDABREWPUB.COM,2012
St George Brewing Co,204 Challenger Way,Hampton,VA,23666,1365,William,Spence,Owner,7578657781,Brewers (mfrs),312120,561520,445310,,,Private,Hampton,4,7165000,STGBEER.COM,1996
St Paul Mountain Vineyards,588 Chestnut Gap Rd,Hendersonville,NC,28792,3256,,,,8286854002,Wineries (mfrs),312130,445310,,,,Private,Henderson,3,2459000,SAINTPAULMOUNTAINVINEYARDS.COM,2012
St Paul Mountain Vineyards,2698 Greenville Hwy,Flat Rock,NC,28731,9607,,,,8285952085,Wineries (mfrs),312130,,,,,Private,Henderson,3,2459000,,2017
Stags Head Brewing LLC,257 Pine Valley Rd,East Flat Rock,NC,28726,2636,,,,8280001111,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,,2015
Stanburn Winery,158 Conner Dr,Stuart,VA,24171,5193,,,,2766947074,Wineries (mfrs),312130,999990,,,,Private,Patrick,3,2277000,STANBURN.COM,1999
Starpoint Brewing,2501 University Dr # 9,Durham,NC,27707,2159,Tim,Harper,Owner,9195232302,Brewers (mfrs),312120,,,,,Private,Durham,2,635000,STARPOINTBREWING.COM,2011
Steel String Craft Brewery,106 S Greensboro St # A,Carrboro,NC,27510,2266,Andrew R,Scharfenberg,Manager,9192407215,Brewers (mfrs),312120,445310,,,,Private,Orange,14,21819000,STEELSTRINGBREWERY.COM,2011
Stogie & Brew,9781 Charlotte Hwy,Indian Land,SC,29707,8113,Tom,Sorensen,Owner,8038022739,Brewers (mfrs),312120,312230,722511,722410,,Private,Lancaster,3,1947000,STOGIEANDBREW.COM,2011
Stonefield Cellars Winery,8220 Nc Highway 68 N,Stokesdale,NC,27357,9330,Robert,Wurz,Owner,3366449908,Wineries (mfrs),312130,445310,445310,,,Private,Guilford,1,126000,STONEFIELDCELLARS.COM,2005
Stonewall Creek Vineyards,323 Standing Deer Ln,Tiger,GA,30576,1990,Carl,Fackler,General Mgr,7062120584,Wineries (mfrs),312130,111332,445310,,,Private,Rabun,3,1460000,STONEWALLCREEK.COM,2013
Stony Knoll Vineyards,1143 Stony Knoll Rd,Dobson,NC,27017,8046,Van,Coe,Owner,3363745752,Wineries (mfrs),312130,111332,445310,445310,,Private,Surry,2,1532000,STONYKNOLLVINEYARDS.COM,2004
Stony Mountain Vineyard,26370 Mountain Ridge Rd,Albemarle,NC,28001,6626,Ken,Furr,Owner,7049820922,Wineries (mfrs),312130,111332,445310,445310,,Private,Stanly,3,2184000,STONYMOUNTAINVINEYARDS.COM,2002
Stout Brewing Co,518 N Sims St,Kings Mountain,NC,28086,3262,,,,7040001111,Brewers (mfrs),312120,,,,,Private,Cleveland,14,10453000,STOUTBREWINGCOMPANY.COM,2014
Studio Brew,5074 Lake Forest Dr,Kingsport,TN,37663,3714,Pamela,Allen,Director,4233602966,Brewers (mfrs),312120,,,,,Private,Sullivan,4,5592000,STUDIOBREW.NET,2014
Studio Brew,221 Moore St,Bristol,VA,24201,4302,Pamela,Allen,Director,2766443270,Brewers (mfrs),312120,,,,,Private,Bristol,3,2240000,STUDIOBREW.WPENGINE.COM,2015
Sugar Creek Brewing Co,215 Southside Dr,Charlotte,NC,28217,1727,Joe,Vogelbacher,Owner,7045213333,Brewers (mfrs),312120,722511,722410,,,Private,Mecklenburg,14,7049000,SUGARCREEKBREWING.COM,2016
Sugarland Cellars Winery,1133 Parkway,Gatlinburg,TN,37738,3107,Melissa,Patrick,General Mgr,8653251110,Wineries (mfrs),312130,445310,,,,Private,Sevier,5,3681000,SUGARLANDCELLARS.COM,2011
Sugarlands Distilling Co,805 Parkway,Gatlinburg,TN,37738,3248,Edward C,Vickers,President,8653251355,Distillers (mfrs),312140,,,,,Private,Sevier,4,3779000,SUGARLANDSDISTILLING.COM,2014
Sundrop/Canada Dry Bottling Co,2550 W Raleigh Blvd,Rocky Mount,NC,27803,2752,John D,Berry,Owner,2529774586,Bottlers (mfrs),312111,327213,,,,Private,Nash,21,26391000,SUNDROPBOTTLING.COM,1949
Sunken City Brewery,40 Brewery Dr,Hardy,VA,24101,1100,Jerome,Parnell,Owner,5404200476,Brewers (mfrs),312120,445310,,,,Private,Franklin,3,4483000,SUNKENCITYBEER.COM,2014
Swamp Rabbit Brewery-Tap Room,26 S Main St,Travelers Rest,SC,29690,1810,Ben,Pierson,Manager,8646102424,Brewers (mfrs),312120,,,,,Private,Greenville,8,5360000,THESWAMPRABBITBREWERY.COM,2014
Sweet Union Brewing LLC,4320 E Highway 218,Monroe,NC,28110,7053,,,,7040001111,Brewers (mfrs),312120,,,,,Private,Union,14,10453000,,2016
Sycamore Brewing,401 W 24th St,Charlotte,NC,28206,2664,Laura,Caldwell,Controller,7049103821,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,SYCAMOREBREW.COM,2018
Sycamore Brewing LLC,8601 Prince Valiant Dr,Waxhaw,NC,28173,8964,,,,7040001111,Brewers (mfrs),312120,,,,,Private,Union,14,10453000,,2014
Tarboro Brewing Co,526 N Main St,Tarboro,NC,27886,4313,Inez,Ribustello,Owner,2525636522,Brewers (mfrs),312120,541870,,,,Private,Edgecombe,14,10453000,,2015
Tarboro Brewing Co,115 E Saint James St,Tarboro,NC,27886,5016,,,,2520001111,Brewers (mfrs),312120,,,,,Private,Edgecombe,14,10453000,,2016
Tek Mountain Brewery LLC,1844 Sir Tyler Dr,Wilmington,NC,28405,8305,Brett Halna,Du Fretay,CEO,9100001111,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,,2015
Tennessee Homemade Wines,643 Parkway,Gatlinburg,TN,37738,3203,Aaron,Maples,President,8654121030,Wineries (mfrs),312130,445310,,,,Private,Sevier,5,3681000,TNHOMEMADEWINES.COM,2015
Tennessee Legends,870 Winfield Dunn Pkwy,Sevierville,TN,37876,5558,Vickie,Frazier,Manager,8653661757,Distillers (mfrs),312140,,,,,Private,Sevier,6,5668000,TENNESSEELEGENDS.COM,2017
Tennessee Valley Winery Corp,15606 Hotchkiss Valley Rd E,Loudon,TN,37774,6068,John,Smook,Owner,8659865147,Wineries (mfrs),312130,111332,445310,445310,,Private,Loudon,4,2937000,TNVALLEYWINE.COM,1984
Thirsty Monk,2 Town Square Blvd,Asheville,NC,28803,5022,,,,8286873873,Brewers (mfrs),312120,722511,,,,Private,Buncombe,23,34511000,MONKPUB.COM,2008
Thirsty Monk Pub Brewery,92 Patton Ave,Asheville,NC,28801,3315,Chall,Gray,Vice President,8282545470,Brewers (mfrs),312120,722511,722410,,,Private,Buncombe,15,22507000,MONKPUB.COM,2008
Thirsty Monk South,20 Gala Dr # 103,Asheville,NC,28803,3373,,,,8285054564,Brewers (mfrs),312120,722511,722410,,,Private,Buncombe,23,34511000,,2010
Thirsty Nomad Brewing,4402 Stuart Andrew Blvd # A,Charlotte,NC,28217,1520,Bradley O,Ledbetter,Other,7049400947,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,THIRSTYNOMADBREWING.COM,2016
Thirsty Souls Cmnty Brewing,238 Market St,Mt Airy,NC,27030,3514,Jan,Kriska,Owner,3360001111,Brewers (mfrs),312120,,,,,Private,Surry,14,19423000,THIRSTYSOULSCOMMUNITYBREWING.COM,2015
Thistle Meadow Winery,102 Thistle Mdw,Laurel Springs,NC,28644,8333,Thomas R,Burgiss,President,3363725573,Wineries (mfrs),312130,111332,561520,445310,,Private,Alleghany,3,1794000,THISTLEMEADOWWINERY.COM,2009
Thomas Creek Brewery,2054 Piedmont Hwy,Greenville,SC,29605,4840,Thomas A,Davis,Owner,8646051166,Brewers (mfrs),312120,,,,,Private,Greenville,5,3350000,THOMASCREEKBEER.COM,1998
Three Sisters of Shineyrock,5484 Shiney Rock Rd,Clarksville,VA,23927,3809,Beth,Graham,Owner,8044979630,Wineries (mfrs),312130,111332,,,,Private,Mecklenburg,3,2431000,THREESISTERSOFSHINEYROCK.COM,2014
Three Sisters Vineyards,439 Vineyard Way,Dahlonega,GA,30533,2952,Doug,Paul,Owner,7068659463,Wineries (mfrs),312130,111332,445310,,,Private,Lumpkin,5,2268000,THREESISTERSVINEYARDS.COM,1996
Three Sisters Vineyards Inc,240 Vineyard Way,Dahlonega,GA,30533,2950,,,,7068659463,Wineries (mfrs),312130,111332,,,,Private,Lumpkin,3,1361000,THREESISTERSVINEYARDS.COM,1996
Three Spirits Brewery,5046 Old Pineville Rd # 200,Charlotte,NC,28217,3033,Jennifer,Terrell,Manager,7046616412,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,THREESPIRITSBREWERY.COM,2016
Thunder Road Distillery,3605 Outdoor Sportsman Pl # 1,Kodak,TN,37764,1485,,,,8654012573,Distillers (mfrs),312140,,,,,Private,Sevier,4,3779000,THUNDERROADDISTILLERY.COM,2015
Tidewater Brewing Co LLC,1002 Princess St,Wilmington,NC,28401,4334,James E,Hall,Owner,9100001111,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,,2016
Tiger Mountain Vineyards,2592 Old 441 S,Tiger,GA,30576,2140,John A,Ezzard,CEO,7067824777,Wineries (mfrs),312130,111332,445310,,,Private,Rabun,4,1946000,TIGERWINE.COM,2000
Tipsy Bee Inc,1752 Lyman Rd,Chinquapin,NC,28521,8616,,,,9102852312,Wineries (mfrs),312130,445310,454110,,,Private,Duplin,24,15533000,THETIPSYBEE.COM,2010
Tomahawk Mill Vineyard-Winery,9221 Anderson Mill Rd,Chatham,VA,24531,3851,Nancy,Medaglia,Owner,4344321063,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Pittsylvania,2,1670000,TOMAHAWKMILL.COM,1989
Top of the Hl Rstrnt & Brewery,100 E Franklin St # 300,Chapel Hill,NC,27514,3629,Scott,Maitland,Owner,9199298676,Brewers (mfrs),312120,722511,722410,,,Private,Orange,100,155850000,THETOPOFTHEHILL.COM,1996
Treehouse Vineyards,301 Bay St,Monroe,NC,28112,6222,Phil,Nordan,Owner,7042834208,Wineries (mfrs),312130,111332,561520,445310,,Private,Union,25,20030000,TREEHOUSEVINEYARDS.COM,2012
Tri City Beverage Corp,714 Rolling Hills Dr,Johnson City,TN,37604,7264,Charles O,Gordon,President,4239282541,Bottlers (mfrs),312111,,,,,Private,Washington,25,27657000,DRENUF.COM,1946
Triangle Wine Co,103 New Waverly Pl,Cary,NC,27518,7003,,,,9193073966,Wineries (mfrs),312130,445310,,,,Private,Wake,3,426000,,2014
Triple C Brewing Co,2900 Griffith St,Charlotte,NC,28203,5430,Christopher,Murphy,Owner,7043723212,Brewers (mfrs),312120,445310,,,,Private,Mecklenburg,12,6042000,TRIPLECBREWING.COM,2012
Triskelion Brewing Co,347 7th Ave E,Hendersonville,NC,28792,,Jonthan,Ayers,Owner,8283887051,Brewers (mfrs),312120,,,,,Private,Henderson,8,11825000,TRISKELIONBREWING.COM,2018
Triskelion Brewing Co,340 7th Ave E,Hendersonville,NC,28792,3706,Becky,Ayers,Owner,8283887051,Brewers (mfrs),312120,,,,,Private,Henderson,8,11825000,TRISKELIONBREWING.COM,2018
Trone Brand Energy,1823 Eastchester Dr,High Point,NC,27265,1558,Doug,Barton,President,3368540411,Bottlers (mfrs),312111,541810,541810,811212,541613,Private,Guilford,40,11178000,TRONEBRANDENERGY.COM,1982
Trophy Brewing,656 Maywood Ave,Raleigh,NC,27603,2340,,,,9192464765,Brewers (mfrs),312120,,,,,Private,Wake,9,3961000,TROPHYBREWING.COM,2013
Trophy Brewing Co & Restaurant,827 W Morgan St,Raleigh,NC,27603,1613,,,,9198034849,Brewers (mfrs),312120,722511,445310,,,Private,Wake,4,1761000,,2012
Troy & Sons Distillers,12 Old Charlotte Hwy,Asheville,NC,28803,9420,Charles,Ball,Manager,8285752000,Distillers (mfrs),312140,,,,,Private,Buncombe,5,5311000,ASHEVILLEDISTILLING.COM,2011
